age_group,sex,counts
0-17,0, 24
0-17,1,29
18-29,0, 30
18-29,1,40
30-39,0, 50
30-39,1,116
40-49,0, 132
40-49,1,208
50-59,0, 203
50-59,1,338
60-69,0, 365
60-69,1,533
70-79,0, 461
70-79,1,715
80+,0, 764
80+,1,749
