"","date","vaccine_type","vaccine_count"
"1","24/02/2021","pfizer",66
"2","24/02/2021","sinovac",2
"3","24/02/2021","astra",0
"4","24/02/2021","sinopharm",0
"5","24/02/2021","cansino",0
"6","25/02/2021","pfizer",1146
"7","25/02/2021","sinovac",2
"8","25/02/2021","astra",0
"9","25/02/2021","sinopharm",0
"10","25/02/2021","cansino",0
"11","26/02/2021","pfizer",4096
"12","26/02/2021","sinovac",2
"13","26/02/2021","astra",1
"14","26/02/2021","sinopharm",0
"15","26/02/2021","cansino",0
"16","27/02/2021","pfizer",6700
"17","27/02/2021","sinovac",6
"18","27/02/2021","astra",0
"19","27/02/2021","sinopharm",0
"20","27/02/2021","cansino",0
"21","28/02/2021","pfizer",6718
"22","28/02/2021","sinovac",4
"23","28/02/2021","astra",0
"24","28/02/2021","sinopharm",0
"25","28/02/2021","cansino",0
"26","01/03/2021","pfizer",15393
"27","01/03/2021","sinovac",2
"28","01/03/2021","astra",0
"29","01/03/2021","sinopharm",0
"30","01/03/2021","cansino",0
"31","02/03/2021","pfizer",21688
"32","02/03/2021","sinovac",2
"33","02/03/2021","astra",0
"34","02/03/2021","sinopharm",0
"35","02/03/2021","cansino",0
"36","03/03/2021","pfizer",22688
"37","03/03/2021","sinovac",4
"38","03/03/2021","astra",0
"39","03/03/2021","sinopharm",0
"40","03/03/2021","cansino",0
"41","04/03/2021","pfizer",19515
"42","04/03/2021","sinovac",7
"43","04/03/2021","astra",0
"44","04/03/2021","sinopharm",0
"45","04/03/2021","cansino",0
"46","05/03/2021","pfizer",14371
"47","05/03/2021","sinovac",4
"48","05/03/2021","astra",0
"49","05/03/2021","sinopharm",0
"50","05/03/2021","cansino",0
"51","06/03/2021","pfizer",15597
"52","06/03/2021","sinovac",204
"53","06/03/2021","astra",0
"54","06/03/2021","sinopharm",0
"55","06/03/2021","cansino",0
"56","07/03/2021","pfizer",12580
"57","07/03/2021","sinovac",5
"58","07/03/2021","astra",0
"59","07/03/2021","sinopharm",0
"60","07/03/2021","cansino",0
"61","08/03/2021","pfizer",27203
"62","08/03/2021","sinovac",17
"63","08/03/2021","astra",0
"64","08/03/2021","sinopharm",0
"65","08/03/2021","cansino",0
"66","09/03/2021","pfizer",30043
"67","09/03/2021","sinovac",85
"68","09/03/2021","astra",0
"69","09/03/2021","sinopharm",0
"70","09/03/2021","cansino",0
"71","10/03/2021","pfizer",28778
"72","10/03/2021","sinovac",5
"73","10/03/2021","astra",1
"74","10/03/2021","sinopharm",0
"75","10/03/2021","cansino",0
"76","11/03/2021","pfizer",26512
"77","11/03/2021","sinovac",4
"78","11/03/2021","astra",0
"79","11/03/2021","sinopharm",0
"80","11/03/2021","cansino",4
"81","12/03/2021","pfizer",26125
"82","12/03/2021","sinovac",6
"83","12/03/2021","astra",0
"84","12/03/2021","sinopharm",0
"85","12/03/2021","cansino",0
"86","13/03/2021","pfizer",17056
"87","13/03/2021","sinovac",2
"88","13/03/2021","astra",0
"89","13/03/2021","sinopharm",0
"90","13/03/2021","cansino",0
"91","14/03/2021","pfizer",10311
"92","14/03/2021","sinovac",4
"93","14/03/2021","astra",0
"94","14/03/2021","sinopharm",0
"95","14/03/2021","cansino",0
"96","15/03/2021","pfizer",20178
"97","15/03/2021","sinovac",2
"98","15/03/2021","astra",0
"99","15/03/2021","sinopharm",0
"100","15/03/2021","cansino",0
"101","16/03/2021","pfizer",25359
"102","16/03/2021","sinovac",3
"103","16/03/2021","astra",0
"104","16/03/2021","sinopharm",0
"105","16/03/2021","cansino",1
"106","17/03/2021","pfizer",20859
"107","17/03/2021","sinovac",4
"108","17/03/2021","astra",0
"109","17/03/2021","sinopharm",0
"110","17/03/2021","cansino",0
"111","18/03/2021","pfizer",18097
"112","18/03/2021","sinovac",14
"113","18/03/2021","astra",0
"114","18/03/2021","sinopharm",0
"115","18/03/2021","cansino",0
"116","19/03/2021","pfizer",14576
"117","19/03/2021","sinovac",2
"118","19/03/2021","astra",0
"119","19/03/2021","sinopharm",0
"120","19/03/2021","cansino",0
